file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
3-154439-A-17.wav,1418.286159967199,0.01688378,5.0
3-154758-A-44.wav,321.0142656865136,0.03143281,5.0
3-154781-A-32.wav,402.5889475436855,0.005833753,5.0
3-154926-A-40.wav,786.8054010291416,0.033763938,5.0
3-154926-B-40.wav,214.3475282188609,0.10716343,5.0
3-154957-A-1.wav,1491.9316539241547,0.24962975,5.0
3-155130-A-43.wav,238.51250089125895,0.033337235,5.0
3-155234-A-43.wav,212.68660569071992,0.04711247,5.0
3-155312-A-0.wav,647.8403109510602,0.10666329,5.0
3-155556-A-31.wav,2092.4667928565414,0.0055697937,5.0
3-155568-A-32.wav,1258.071836627229,0.007978668,5.0
3-155570-A-32.wav,237.4063719384485,0.015758123,5.0
3-155577-A-14.wav,294.5566576233246,0.088596314,5.0
3-155578-A-14.wav,2534.1376937246014,0.09170631,5.0
3-155579-A-14.wav,2739.2092257348813,0.124611095,5.0
3-155583-A-14.wav,272.0102823469147,0.02276581,5.0
3-155584-A-14.wav,200.37033519606072,0.021377696,5.0
3-155642-A-11.wav,314.3935494832265,0.13222788,5.0
3-155642-B-11.wav,310.65473313681764,0.1437016,5.0
3-155659-A-34.wav,1808.1449473884652,0.039737515,5.0
3-155766-A-13.wav,1872.541216452026,0.011157228,5.0
3-156391-A-35.wav,288.3470416469281,0.02993937,5.0
3-156393-A-35.wav,194.10753565762195,0.05470517,5.0
3-156558-A-21.wav,1826.510538797644,0.03648941,5.0
3-156581-A-14.wav,2297.7356791909506,0.019296773,5.0
3-156581-B-14.wav,2475.6544371573245,0.04890543,5.0
3-156907-A-15.wav,2086.2544737518265,0.008501553,5.0
3-157149-A-10.wav,365.6248723829779,0.07658919,5.0
3-157187-A-12.wav,713.9695853178234,0.04391459,5.0
3-157487-A-10.wav,189.0316945699845,0.070160456,5.0
3-157492-A-45.wav,282.63705034381087,0.08590513,5.0
3-157615-A-10.wav,1676.5155003208686,0.066170566,5.0
3-157695-A-0.wav,665.9772585572732,0.05372958,5.0
3-158056-A-31.wav,1794.812078342366,0.0069563263,5.0
3-158056-B-31.wav,1767.0602113595949,0.0065136924,5.0
3-158476-A-12.wav,189.38611714163875,0.012289537,5.0
3-159346-A-36.wav,259.85072804521894,0.09838617,5.0
3-159346-B-36.wav,1260.063873257968,0.12577173,5.0
3-159347-A-36.wav,1238.7159610133938,0.13178425,5.0
3-159347-B-36.wav,730.1682089751052,0.06453242,5.0
3-159348-A-36.wav,709.7448303291455,0.021154756,5.0
3-159445-A-45.wav,604.0784145516783,0.20833528,5.0
3-159445-B-45.wav,508.2016715870085,0.19016142,5.0
3-160119-A-15.wav,1469.0688671347193,0.006445119,5.0
3-160993-A-3.wav,386.6063246555563,0.19477357,5.0
3-161010-A-43.wav,196.13076115826078,0.04283488,5.0
3-161500-A-17.wav,534.8688776936832,0.036131382,5.0
3-162786-A-13.wav,2598.21978176174,0.05748583,5.0
3-163288-A-1.wav,1023.7097320491416,0.056978762,5.0
3-163459-A-0.wav,1160.065674499671,0.017957572,5.0
3-163607-A-13.wav,231.44112026028495,0.01684417,5.0
3-163607-B-13.wav,262.6858573658002,0.0069550285,5.0
3-163727-A-3.wav,465.4828651147158,0.13424745,5.0
3-164120-A-11.wav,274.58465315473114,0.09525227,5.0
3-164216-A-6.wav,1110.5880809048638,0.08100473,5.0
3-164216-B-6.wav,1097.8969466847066,0.09933789,5.0
3-164216-C-6.wav,1065.3085877142125,0.09093988,5.0
3-164592-A-15.wav,2013.67279446496,0.0061275293,5.0
3-164593-A-15.wav,1916.2115493258723,0.007661058,5.0
3-164594-A-15.wav,2036.4886385113202,0.00754191,5.0
3-164595-A-15.wav,1756.94062721903,0.006508072,5.0
3-164630-A-11.wav,544.5248455636956,0.09734574,5.0
3-164688-A-38.wav,1386.64384552093,0.012693751,5.0
3-165856-A-41.wav,541.4919025326417,0.15589766,5.0
3-166125-A-23.wav,1586.0882728151637,0.007166533,5.0
3-166125-B-23.wav,1607.1966753574213,0.0062348116,5.0
3-166324-A-15.wav,1698.6042697385653,0.0071152993,5.0
3-166326-A-15.wav,1544.4263658502375,0.009312855,5.0
3-166422-A-11.wav,573.8603602961924,0.119259134,5.0
3-166546-A-34.wav,1210.8551533774416,0.02345117,5.0
3-166546-B-34.wav,1312.3393939467264,0.014804712,5.0
3-167096-A-31.wav,212.87717181841498,0.009487646,5.0
3-169907-A-29.wav,319.5721937927475,0.010670248,5.0
3-170002-A-34.wav,1316.3896031580978,0.0248123,5.0
3-170015-A-0.wav,1312.029790034535,0.008925884,5.0
3-170312-A-31.wav,932.5592543127152,0.014006796,5.0
3-170377-A-38.wav,1142.7734470398277,0.010042449,5.0
3-170383-A-38.wav,553.4605931491044,0.011605802,5.0
3-170574-A-30.wav,1573.1307670512676,0.018057592,5.0
3-170851-A-31.wav,1427.363701222442,0.007052418,5.0
3-171012-A-38.wav,1601.0425601834968,0.0079529835,5.0
3-171041-A-38.wav,428.6305826730139,0.014067084,5.0
3-171281-A-6.wav,816.4033034230059,0.019854534,5.0
3-171937-A-34.wav,296.6257101644974,0.022456523,5.0
3-172179-A-31.wav,639.8773761331956,0.031961158,5.0
3-172881-A-48.wav,455.22263820337963,0.023457715,5.0
3-172922-A-48.wav,261.9513226823037,0.0143966405,5.0
3-174840-A-43.wav,2988.6789374830705,0.046766855,5.0
3-174866-A-29.wav,1954.448400070138,0.0057780743,5.0
3-177082-A-22.wav,831.1086802256445,0.11662898,5.0
3-177083-A-22.wav,867.1865936867204,0.051383045,5.0
3-178096-A-6.wav,1002.0603395684091,0.18477094,5.0
3-180147-A-30.wav,389.1025492754154,0.017647436,5.0
3-180256-A-0.wav,965.6472861366924,0.07459547,5.0
3-180977-A-0.wav,887.5434125065827,0.17983286,5.0
3-181132-A-14.wav,214.78924115406753,0.006805788,5.0
3-181278-A-22.wav,472.31314575151237,0.035747863,5.0
3-182023-A-30.wav,1555.7364849275655,0.08883901,5.0
3-182025-A-30.wav,1013.7037554990465,0.03224871,5.0
3-182710-A-35.wav,199.04221075436453,0.15411913,5.0
3-182710-B-35.wav,207.994283397268,0.036202766,5.0
3-185313-A-31.wav,343.9391574153675,0.0056999223,5.0
3-185456-A-29.wav,454.38937463894484,0.015942797,5.0
3-187549-A-6.wav,363.70438048097935,0.11645779,5.0
3-187549-B-6.wav,695.0039485053486,0.121375084,5.0
3-187710-A-11.wav,585.9467914477057,0.04105232,5.0
3-188390-A-6.wav,1074.5439475028902,0.047463473,5.0
3-188726-A-35.wav,214.50560596478934,0.33586025,5.0
3-193767-A-47.wav,156.90372733452904,0.12918292,5.0
3-197408-A-8.wav,718.2347352809703,0.2278302,5.0
3-197408-B-8.wav,871.8686477925523,0.22052999,5.0
3-197408-C-8.wav,652.6995319180312,0.072110996,5.0
3-197435-A-22.wav,1493.6473167703364,0.020543508,5.0
3-197435-B-22.wav,1502.8893538356497,0.022417892,5.0
3-203371-A-39.wav,1700.5554274670728,0.03324436,5.0
3-203373-A-39.wav,2253.7436882847783,0.018832183,5.0
3-203374-A-39.wav,2210.5252995948063,0.022668283,5.0
3-203375-A-39.wav,2047.4359861964094,0.025961015,5.0
3-203377-A-39.wav,2096.3281970114526,0.016164875,5.0
3-20861-A-8.wav,647.8599986431402,0.123578325,5.0
3-208820-A-49.wav,1285.0922438719638,0.2188185,5.0
3-216280-A-39.wav,2137.8339484854287,0.0074966727,5.0
3-216281-A-39.wav,2306.3053689384496,0.008401857,5.0
3-216284-A-39.wav,2100.462877023894,0.008325288,5.0
3-233151-A-2.wav,1770.6651260497545,0.027508007,5.0
3-243726-A-43.wav,429.0801776710669,0.015079882,5.0
3-246513-A-16.wav,644.7726446109596,0.3518047,5.0
3-246513-B-16.wav,602.6606328682428,0.1352722,5.0
3-249913-A-25.wav,172.89386207315155,0.016222546,5.0
3-251617-A-48.wav,340.04258394611384,0.02015743,5.0
3-253081-A-2.wav,211.63928337836353,0.0979535,5.0
3-253084-A-2.wav,422.38292351440225,0.08436416,5.0
3-253084-B-2.wav,530.1734690947602,0.11348231,5.0
3-253084-C-2.wav,331.4052784699803,0.047368184,5.0
3-253084-D-2.wav,613.1136964885789,0.117405266,5.0
3-253084-E-2.wav,489.82977894907197,0.090782315,5.0
3-257858-A-2.wav,344.99668245189275,0.054557655,5.0
3-259622-A-44.wav,1721.5390422813919,0.13412143,5.0
3-51376-A-42.wav,560.0702490867493,0.21199028,5.0
3-51731-A-42.wav,248.12139524886803,0.07097807,5.0
3-51731-B-42.wav,863.8331753208354,0.18292682,5.0
3-51909-A-42.wav,587.2388774561176,0.25705194,5.0
3-51909-B-42.wav,386.8436706116635,0.61916894,5.0
3-58772-A-42.wav,544.7926019620432,0.20099129,5.0
3-62878-A-42.wav,1057.5673405349048,0.45676106,5.0
3-62878-B-42.wav,1374.3387313536482,0.20987877,5.0
3-65748-A-12.wav,194.0577147437841,0.015097381,5.0
3-68630-A-40.wav,552.3670879402165,0.16775878,5.0
3-68630-B-40.wav,524.9746208507868,0.16263987,5.0
3-68630-C-40.wav,369.75176117243234,0.15234393,5.0
3-70962-A-4.wav,1854.8300175559116,0.014558329,5.0
3-70962-B-4.wav,1706.2812841299624,0.019922242,5.0
3-70962-C-4.wav,2085.5408839244124,0.079289325,5.0
3-71964-A-4.wav,2041.9596728011497,0.033354294,5.0
3-71964-B-4.wav,2136.614950930746,0.07691368,5.0
3-71964-C-4.wav,2169.836893735011,0.08765783,5.0
3-83527-A-4.wav,729.362412888941,0.02269982,5.0
3-87936-A-46.wav,409.64313657712995,0.07667192,5.0
3-87936-B-46.wav,413.99971793038475,0.06325843,5.0
3-92637-A-18.wav,327.73578464793934,0.025106816,5.0
3-93010-A-18.wav,521.3850289537118,0.15519762,5.0
3-94342-A-25.wav,2808.1484424393325,0.07911898,5.0
3-94343-A-25.wav,255.2061125368754,0.09806031,5.0
3-94344-A-25.wav,1713.2165033615652,0.03999341,5.0
3-94355-A-33.wav,2299.5690722602794,0.04335682,5.0
3-95694-A-5.wav,615.3295605718412,0.042566273,5.0
3-95695-A-5.wav,449.22431509449723,0.034843862,5.0
3-95695-B-5.wav,664.0043079649608,0.095236175,5.0
3-95697-A-5.wav,1802.60304222405,0.011158998,5.0
3-95698-A-5.wav,938.8586287577206,0.03740936,5.0
3-96606-A-49.wav,3537.380621214993,0.048582595,5.0
3-96606-B-49.wav,2996.0143566183447,0.051823422,5.0
3-97909-A-49.wav,323.5921656294317,0.14882152,5.0
3-97909-B-49.wav,415.9684715774499,0.14701098,5.0
3-98193-A-46.wav,453.71202995120217,0.21491005,5.0
3-98771-A-18.wav,392.34316543928014,0.08248625,5.0
3-98869-A-46.wav,816.8918531700286,0.19541928,5.0
4-102844-A-49.wav,576.8523355163694,0.09097563,5.0
4-102844-B-49.wav,448.74139710986833,0.10360997,5.0
4-102844-C-49.wav,414.6275521702702,0.07685397,5.0
4-102871-A-42.wav,1124.0246604434365,0.10624601,5.0
4-107117-A-33.wav,1817.6555527145106,0.14072047,5.0
4-107120-A-33.wav,1419.2824055442475,0.08299535,5.0
4-107122-A-33.wav,2113.282223384357,0.08669053,5.0
4-108352-A-33.wav,2252.3871929441784,0.010505252,5.0
4-111671-A-42.wav,1271.9585644142187,0.07254133,5.0
4-111671-B-42.wav,1135.6721024772369,0.07369718,5.0
4-117627-A-25.wav,236.01342263495815,0.028925354,5.0
4-117630-A-25.wav,327.70989638654487,0.05957788,5.0
4-119647-A-48.wav,1985.3868502610871,0.011630177,5.0
4-119647-B-48.wav,801.8737709718296,0.014949239,5.0
4-119647-C-48.wav,406.3602642306706,0.014966695,5.0
4-119647-D-48.wav,256.4681781740462,0.022257939,5.0
4-119648-A-48.wav,201.58656454588962,0.036286592,5.0
4-119648-B-48.wav,229.75310977487587,0.037525408,5.0
4-119648-C-48.wav,212.79243103624242,0.01886129,5.0
4-119648-D-48.wav,272.1550105192122,0.020685816,5.0
4-119720-A-18.wav,283.33509878117115,0.04405278,5.0
4-120160-A-5.wav,1844.5567961051922,0.12463988,5.0
4-121532-A-42.wav,469.4276833939753,0.0962517,5.0
4-123680-A-18.wav,1220.7475832807197,0.113769636,5.0
4-125070-A-19.wav,217.60530288368125,0.026273986,5.0
4-125071-A-19.wav,195.0510257234311,0.014656416,5.0
4-125072-A-19.wav,261.8550611000989,0.033133592,5.0
4-125072-B-19.wav,217.66580560895184,0.12222306,5.0
4-125825-A-46.wav,733.3067222187204,0.049377326,5.0
4-125825-B-46.wav,408.6177392442704,0.06999537,5.0
4-125929-A-40.wav,261.4552955401224,0.14530806,5.0
4-126046-A-18.wav,634.3725970406625,0.068864286,5.0
4-126532-A-18.wav,289.4947317342458,0.22338039,5.0
4-128659-A-33.wav,697.3597565074866,0.008832797,5.0
4-130584-A-4.wav,786.3991372843567,0.0918945,5.0
4-130891-A-7.wav,411.614092490057,0.031568993,5.0
4-132383-A-2.wav,242.62085422051774,0.025172468,5.0
4-132383-B-2.wav,359.3671089011778,0.05143442,5.0
4-132803-A-26.wav,1053.1026171051471,0.092047036,5.0
4-132810-A-26.wav,1480.9099282940151,0.058557395,5.0
4-132816-A-26.wav,1636.996257886486,0.14145064,5.0
4-132839-A-33.wav,1671.9025109296706,0.06702912,5.0
4-133047-A-5.wav,1016.85913970758,0.027346082,5.0
4-133047-B-5.wav,672.6344951788832,0.046941742,5.0
4-133047-C-5.wav,1103.0598919354668,0.049703427,5.0
4-133674-A-26.wav,865.84335188465,0.092089325,5.0
4-133895-A-7.wav,1550.1948249611396,0.016461935,5.0
4-135439-A-18.wav,346.00641990483126,0.09847743,5.0
4-136381-A-9.wav,1691.0473908033912,0.07899688,5.0
4-138344-A-9.wav,212.55367305308874,0.026857603,5.0
4-140034-A-46.wav,782.9711328007774,0.009712963,5.0
4-141365-A-18.wav,1127.7749399436111,0.1285424,5.0
4-143118-A-7.wav,197.64971140665156,0.043830466,5.0
4-143118-B-7.wav,230.0489611353076,0.05073205,5.0
4-144083-A-16.wav,297.4495717094579,0.09485769,5.0
4-144083-B-16.wav,464.5231149668077,0.0684712,5.0
4-144083-C-16.wav,469.68042265617174,0.085406885,5.0
4-144085-A-16.wav,395.97220479707556,0.056437854,5.0
4-144468-A-27.wav,1357.8132246061818,0.02600326,5.0
4-144468-B-27.wav,1205.7217248838056,0.0093744835,5.0
4-145006-A-18.wav,339.79063976295447,0.12355937,5.0
4-145081-A-9.wav,1336.4529560990675,0.27334657,5.0
4-146200-A-36.wav,593.0184098491601,0.28984573,5.0
4-147240-A-2.wav,216.1115108419995,0.022758845,5.0
4-147240-B-2.wav,254.97956906054006,0.01796049,5.0
4-147657-A-46.wav,334.0849653206591,0.08538713,5.0
4-147658-A-46.wav,521.1255887063027,0.2023635,5.0
4-149294-A-41.wav,370.3287732487273,0.14273639,5.0
4-149294-B-41.wav,231.94434422730097,0.2213327,5.0
4-149940-A-5.wav,480.15032888902743,0.07058026,5.0
4-149940-B-5.wav,919.6367206412076,0.026058966,5.0
4-150364-A-46.wav,1032.0195206265985,0.2245499,5.0
4-150364-B-46.wav,874.1099183458872,0.21874087,5.0
4-151242-A-37.wav,2043.940614137011,0.2343379,5.0
4-152958-A-18.wav,516.5745727675949,0.019347563,5.0
4-152995-A-24.wav,1658.558660811647,0.030297194,5.0
4-154405-A-27.wav,1249.202751722313,0.023991516,5.0
4-154405-B-27.wav,1072.8032959359657,0.03997936,5.0
4-154443-A-24.wav,1939.0565470763152,0.06249474,5.0
4-154793-A-4.wav,2089.9377835244386,0.20161654,5.0
4-155650-A-24.wav,507.1549430051831,0.03154399,5.0
4-155650-B-24.wav,285.8030574296302,0.017730774,5.0
4-155670-A-26.wav,888.9114511681091,0.045143977,5.0
4-156227-A-9.wav,328.37718621645445,0.009680464,5.0
4-156827-A-46.wav,406.568629756802,0.30155957,5.0
4-156843-A-21.wav,1975.7228411774195,0.011138491,5.0
4-156844-A-21.wav,1597.9714804130338,0.035868216,5.0
4-156993-A-19.wav,282.3911062957925,0.06745995,5.0
4-157296-A-24.wav,1029.3335205346425,0.037668988,5.0
4-157297-A-21.wav,1642.0558359181275,0.03981411,5.0
4-157611-A-41.wav,567.5046888073717,0.20122465,5.0
4-157611-B-41.wav,581.4240544412266,0.14352697,5.0
4-158653-A-32.wav,2192.9634749290494,0.013762009,5.0
4-159426-A-9.wav,1717.8805990692533,0.068936236,5.0
4-159609-A-14.wav,1207.013410065951,0.054691944,5.0
4-159609-B-14.wav,2602.349689555621,0.10729736,5.0
4-160036-A-33.wav,214.9678271208418,0.048425406,5.0
4-160036-B-33.wav,294.3807810715436,0.040285744,5.0
4-160999-A-10.wav,1015.0579416351735,0.10913984,5.0
4-161099-A-47.wav,435.75180480825026,0.04521704,5.0
4-161099-B-47.wav,450.2365714089418,0.13088849,5.0
4-161100-A-47.wav,456.31500496421756,0.41173556,5.0
4-161103-A-47.wav,254.4258521753152,0.2824701,5.0
4-161105-A-47.wav,413.7675484550341,0.0586198,5.0
4-161105-B-47.wav,436.78255149905726,0.14709869,5.0
4-161127-A-10.wav,224.47017611818012,0.1513826,5.0
4-161303-A-5.wav,1779.694089121307,0.0880797,5.0
4-161303-B-5.wav,1702.8500657460352,0.03953661,5.0
4-161519-A-19.wav,208.42585016153538,0.07295019,5.0
4-161579-A-40.wav,866.5396675067938,0.022233041,5.0
4-161579-B-40.wav,302.68292964792386,0.1165504,5.0
4-163264-A-10.wav,497.768407077141,0.07806489,5.0
4-163606-A-16.wav,293.18640427239524,0.09413768,5.0
4-163608-B-16.wav,175.89594620231983,0.108185604,5.0
4-163609-A-16.wav,234.21098849107906,0.06682536,5.0
4-163609-B-16.wav,237.99711297695393,0.079731844,5.0
4-163697-A-13.wav,2514.0979551179903,0.02357598,5.0
4-164021-A-1.wav,1259.6715607890997,0.07055129,5.0
4-164064-A-1.wav,1458.052172972337,0.038593996,5.0
4-164064-B-1.wav,1453.164179259287,0.045742102,5.0
4-164064-C-1.wav,1501.6347105031573,0.043338068,5.0
4-164206-A-10.wav,243.74189001775866,0.07347683,5.0
4-164243-A-26.wav,1003.2249831729523,0.114278875,5.0
4-164661-A-12.wav,175.91308279361306,0.14908396,5.0
4-164661-B-12.wav,274.78263097658464,0.041093186,5.0
4-164859-A-1.wav,1494.7649764777952,0.13512622,5.0
4-165606-A-45.wav,238.43966680481955,0.15322354,5.0
4-165791-A-45.wav,443.9764077598351,0.16369724,5.0
4-165791-B-45.wav,449.5261902432284,0.07694517,5.0
4-165813-A-19.wav,242.71669324653126,0.08893346,5.0
4-165813-B-19.wav,192.8780235150991,0.093543224,5.0
4-165823-A-41.wav,535.8837434391963,0.15208744,5.0
4-165823-B-41.wav,950.4946148331045,0.09243266,5.0
4-165845-A-45.wav,276.76871141484725,0.20442858,5.0
4-165845-B-45.wav,324.2991817269989,0.18071376,5.0
4-165933-A-45.wav,236.8014172625878,0.13203827,5.0
4-166661-A-10.wav,552.4218076461088,0.13504696,5.0
4-167063-A-11.wav,513.1299091137898,0.09310924,5.0
4-167063-B-11.wav,581.9781475426744,0.09864836,5.0
4-167063-C-11.wav,529.2774361429769,0.10835793,5.0
4-167077-A-20.wav,800.412813999831,0.058538847,5.0
4-167077-B-20.wav,816.9074605823055,0.09770415,5.0
4-167077-C-20.wav,876.8085656947601,0.060690638,5.0
4-167155-A-32.wav,322.22022847295574,0.0107205715,5.0
4-167571-A-26.wav,709.873042385384,0.046276707,5.0
4-167642-A-21.wav,1837.8051567234338,0.05041113,5.0
4-168155-A-15.wav,197.16558295873637,0.022735542,5.0
4-168446-A-45.wav,232.76968701616622,0.24566077,5.0
4-168868-A-17.wav,830.4227207731187,0.019555088,5.0
4-169127-A-41.wav,1004.0218151586968,0.061519016,5.0
4-169127-B-41.wav,168.14277906351072,0.18643677,5.0
4-169508-A-37.wav,1962.8950283835209,0.072845444,5.0
4-169726-A-24.wav,1439.7743536616426,0.027480572,5.0
4-170078-A-1.wav,1234.5506438886277,0.054550014,5.0
4-170247-A-12.wav,170.42958117255836,0.06607615,5.0
4-170247-B-12.wav,170.2789956783571,0.10044475,5.0
4-171207-A-12.wav,179.6845197846027,0.14313005,5.0
4-171396-A-24.wav,1103.2942434587121,0.027955562,5.0
4-171519-A-21.wav,1698.463329360627,0.027021589,5.0
4-171652-A-44.wav,217.13486208209574,0.18834801,5.0
4-171706-A-23.wav,1427.2968692227032,0.16671534,5.0
4-171823-A-13.wav,3093.240756466447,0.0068255467,5.0
4-172143-A-13.wav,196.59018923599973,0.012305565,5.0
4-172180-A-32.wav,240.60082565775622,0.044415344,5.0
4-172366-A-37.wav,2045.3578563499404,0.01358386,5.0
4-172377-A-17.wav,1678.1178093646145,0.0064839777,5.0
4-172500-A-27.wav,345.8916380545749,0.016397899,5.0
4-172500-B-27.wav,1473.4639610311244,0.017715873,5.0
4-172500-C-27.wav,1574.1229707737518,0.01405123,5.0
4-172500-D-27.wav,1220.1581527694236,0.01478187,5.0
4-172732-A-36.wav,398.1594533163281,0.20495914,5.0
4-172733-A-36.wav,401.3030516775749,0.32027364,5.0
4-172734-A-36.wav,756.1392823585802,0.16911912,5.0
4-172736-A-36.wav,787.029810525107,0.1855477,5.0
4-172736-B-36.wav,933.6575604707203,0.17742556,5.0
4-172742-A-32.wav,1660.9572826254475,0.007973909,5.0
4-173865-A-9.wav,1566.873986137335,0.10286866,5.0
4-173865-B-9.wav,1736.8688650315894,0.0386166,5.0
4-174797-A-15.wav,264.3940447523469,0.03208254,5.0
4-174860-A-3.wav,329.60783282791607,0.07037346,5.0
4-174860-B-3.wav,278.4138556051506,0.16400787,5.0
4-175000-A-40.wav,184.7311838790463,0.08186874,5.0
4-175000-B-40.wav,192.83687615252308,0.17573027,5.0
4-175000-C-40.wav,204.82155106097755,0.11305964,5.0
4-175025-A-34.wav,378.3029737594159,0.029670246,5.0
4-175845-A-43.wav,493.1416668397085,0.17808492,5.0
4-175846-A-43.wav,494.4586043236542,0.023867203,5.0
4-175855-A-43.wav,774.2941691101613,0.02695777,5.0
4-175856-A-43.wav,510.3927692329734,0.059900057,5.0
4-175945-A-38.wav,223.0319573502251,0.014172171,5.0
4-176631-A-43.wav,710.4304762219537,0.4798903,5.0
4-176638-A-43.wav,247.08115904322926,0.08243906,5.0
4-176914-A-23.wav,1896.7925470681043,0.0074761943,5.0
4-177243-A-32.wav,986.5217610054987,0.008667662,5.0
4-177250-A-10.wav,344.15374228259094,0.06797711,5.0
4-177835-A-24.wav,1571.6995878668622,0.011891834,5.0
4-178402-A-43.wav,1225.0687733967177,0.027785806,5.0
4-178881-A-45.wav,304.9632327610826,0.09499355,5.0
4-179836-A-34.wav,1952.3807721158603,0.0075265164,5.0
4-179984-A-38.wav,1798.4754711309947,0.012532057,5.0
4-180337-A-28.wav,354.95603197313164,0.051486004,5.0
4-180380-A-10.wav,335.33622508083084,0.06549898,5.0
4-180453-A-17.wav,1279.1691720076992,0.008138138,5.0
4-181035-A-38.wav,1272.8891989572987,0.013579032,5.0
4-181286-A-10.wav,194.76308834502024,0.053382333,5.0
4-181362-A-13.wav,229.92287788449443,0.0060377237,5.0
4-181563-A-12.wav,185.47906776063468,0.04162857,5.0
4-181599-A-26.wav,1706.3034178662178,0.15922487,5.0
4-181628-A-17.wav,1156.1335963118759,0.023600386,5.0
4-181707-A-32.wav,1808.886501919856,0.010392837,5.0
4-181708-A-32.wav,729.1132805764695,0.016745387,5.0
4-181865-A-38.wav,246.45431001697824,0.031732224,5.0
4-181955-A-3.wav,233.34675588828782,0.09701264,5.0
4-181955-B-3.wav,195.61138562219932,0.08468044,5.0
4-181955-C-3.wav,213.69781714882515,0.0696661,5.0
4-181999-A-36.wav,574.8077979641382,0.2578577,5.0
4-182034-A-30.wav,1415.015071950263,0.04153695,5.0
4-182039-A-30.wav,1727.0357162470323,0.036748167,5.0
4-182041-A-30.wav,1658.041308157802,0.026982047,5.0
4-182314-A-7.wav,204.31356927963162,0.018572103,5.0
4-182314-B-7.wav,214.0079187075648,0.01967192,5.0
4-182368-A-12.wav,182.09601679534552,0.0097771445,5.0
4-182369-A-12.wav,174.9090262322398,0.027237149,5.0
4-182395-A-0.wav,1865.856616392878,0.0129502155,5.0
4-182613-A-11.wav,326.70167069835964,0.1672834,5.0
4-182613-B-11.wav,304.9157638419508,0.13480626,5.0
4-182795-A-14.wav,238.36259003579144,0.010168518,5.0
4-182839-A-17.wav,518.5728768754144,0.07699217,5.0
4-183487-A-1.wav,1551.8599965554565,0.039015334,5.0
4-183882-A-28.wav,213.7090407845737,0.047848575,5.0
4-183882-B-28.wav,205.97014140685042,0.02780879,5.0
4-183992-A-0.wav,280.01498090055753,0.030570606,5.0
4-184235-A-28.wav,290.0701599079363,0.007322683,5.0
4-184237-A-28.wav,191.985989156605,0.025784308,5.0
4-184434-A-21.wav,1695.8264621361877,0.019360302,5.0
4-184575-A-0.wav,1162.6334885048327,0.040686626,5.0
4-185415-A-21.wav,1897.4965245764852,0.016001679,5.0
4-185575-A-20.wav,796.8878962387815,0.054825556,5.0
4-185575-B-20.wav,577.3206318587255,0.081430525,5.0
4-185575-C-20.wav,698.2488116803373,0.06495286,5.0
4-185613-A-32.wav,763.9655799395565,0.021156771,5.0
4-185619-A-21.wav,1324.8421094086802,0.033480242,5.0
4-186518-A-30.wav,996.2350762294685,0.042361762,5.0
4-186693-A-17.wav,1665.204409408148,0.037573423,5.0
4-186935-A-44.wav,1625.5976541418445,0.06939796,5.0
4-186936-A-44.wav,698.6597748414106,0.12754203,5.0
4-186938-A-44.wav,861.5615370252301,0.107283466,5.0
4-186940-A-44.wav,950.2996582681565,0.23330538,5.0
4-186962-A-44.wav,668.2159984867318,0.4100349,5.0
4-187284-A-30.wav,163.72547371541467,0.012339771,5.0
4-187384-A-34.wav,2088.6087200139596,0.009044124,5.0
4-187504-A-17.wav,1062.7143784452471,0.013551677,5.0
4-187504-B-17.wav,1255.2262422330855,0.02218169,5.0
4-187769-A-14.wav,296.51823561401034,0.019491058,5.0
4-187769-B-14.wav,348.4970382647628,0.04125342,5.0
4-188003-A-34.wav,1985.685540369303,0.020937273,5.0
4-188033-A-38.wav,1953.6184329294365,0.007928385,5.0
4-188191-A-29.wav,669.3055592797291,0.012629544,5.0
4-188191-B-29.wav,563.531607495754,0.016374115,5.0
4-188191-C-29.wav,562.9381281567793,0.020659117,5.0
4-188287-A-9.wav,1240.1859850237804,0.057391908,5.0
4-188293-A-15.wav,297.3079319541452,0.006957626,5.0
4-188293-B-15.wav,344.8500930952657,0.0068138726,5.0
4-188595-A-29.wav,918.2419339205161,0.011050519,5.0
4-188703-A-8.wav,285.0869817890002,0.07327477,5.0
4-188703-B-8.wav,279.6779680234381,0.15636691,5.0
4-188703-C-8.wav,266.52243717061236,0.09172543,5.0
4-188703-D-8.wav,280.4650447660797,0.05217774,5.0
4-188878-A-30.wav,1163.9974408178746,0.017282467,5.0
4-189332-A-37.wav,2049.0460618880916,0.086398184,5.0
4-189828-A-22.wav,1463.3792222086315,0.10797448,5.0
4-189830-A-22.wav,697.858996180952,0.040730823,5.0
4-189832-A-22.wav,1386.3470930774413,0.11700282,5.0
4-189832-B-22.wav,1297.2104200123663,0.087993704,5.0
4-189833-A-22.wav,1340.1030763035812,0.11840136,5.0
4-189836-A-22.wav,1350.6957138388082,0.033956572,5.0
4-189838-A-22.wav,1548.1939773970714,0.06181512,5.0
4-191015-A-43.wav,206.37270288045073,0.046504907,5.0
4-191246-A-7.wav,268.19976261218744,0.0413304,5.0
4-191246-B-7.wav,241.53713720870533,0.028766336,5.0
4-191297-A-28.wav,541.5538580891064,0.10504184,5.0
4-191327-A-38.wav,319.86666581066675,0.009380905,5.0
4-191687-A-0.wav,884.6202641492694,0.05972976,5.0
