file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
3-144510-A-30.wav,1630.397921798884,0.05267772,5.0
3-144692-A-21.wav,1014.9369491990425,0.07921519,5.0
3-144827-A-11.wav,647.1940451587096,0.13662694,5.0
3-144827-B-11.wav,465.5989220761631,0.13259667,5.0
3-144891-A-19.wav,237.74756397588578,0.067358494,5.0
3-144891-B-19.wav,240.7303670601037,0.088331796,5.0
3-145382-A-1.wav,1531.1991098027052,0.068462804,5.0
3-145387-A-29.wav,344.87292601658424,0.016756285,5.0
3-145487-A-24.wav,1613.6701188566924,0.031994127,5.0
3-145577-A-43.wav,1868.1842807884434,0.047305778,5.0
3-145719-A-17.wav,1451.2503261991649,0.008293942,5.0
3-145774-A-12.wav,186.9914905652584,0.013010244,5.0
3-146033-A-13.wav,169.50254568317536,0.011786413,5.0
3-146186-A-44.wav,212.07388396325473,0.2195554,5.0
3-146697-A-43.wav,212.07790204248516,0.04723325,5.0
3-146873-A-24.wav,1461.760028427991,0.017801775,5.0
3-146964-A-5.wav,539.876298918132,0.014618066,5.0
3-146965-A-5.wav,346.22220941446716,0.013897676,5.0
3-146972-A-5.wav,832.2133323949796,0.031085368,5.0
3-147342-A-34.wav,2093.6050729730805,0.015211189,5.0
3-147343-A-34.wav,1956.868607645769,0.012796732,5.0
3-147965-A-12.wav,173.94196834620772,0.022914471,5.0
3-148297-A-37.wav,2306.1351849773596,0.2230255,5.0
3-148330-A-21.wav,1689.3574063966319,0.025066553,5.0
3-148932-A-34.wav,2096.276781305386,0.006686455,5.0
3-149042-A-24.wav,1645.358043996502,0.010885836,5.0
3-149189-A-1.wav,1522.7544524616637,0.07431547,5.0
3-149448-A-17.wav,1388.682621283165,0.011921655,5.0
3-149465-A-22.wav,1059.0203648195818,0.08090991,5.0
3-150231-A-21.wav,2058.576830001209,0.022984834,5.0
3-150363-A-38.wav,227.7678147252954,0.009215596,5.0
3-150979-A-40.wav,191.01101714396083,0.14456055,5.0
3-150979-B-40.wav,184.02624412232691,0.15957776,5.0
3-150979-C-40.wav,241.4006245303094,0.13406196,5.0
3-151080-A-20.wav,1290.210991493062,0.08420357,5.0
3-151081-A-20.wav,1160.2829681613964,0.08687158,5.0
3-151081-B-20.wav,908.6012050895276,0.07942794,5.0
3-151089-A-30.wav,1720.7430852983553,0.01674199,5.0
3-151206-A-23.wav,1508.3516098126315,0.0067929258,5.0
3-151212-A-24.wav,1647.6042831095929,0.011895192,5.0
3-151213-A-24.wav,1742.4175121400078,0.021916578,5.0
3-151255-A-28.wav,1891.953971922714,0.023647012,5.0
3-151269-A-35.wav,358.24332789836836,0.10453044,5.0
3-151273-A-35.wav,430.92722246249315,0.13294835,5.0
3-151557-A-28.wav,217.42616193363745,0.02607123,5.0
3-151557-B-28.wav,275.3130919272575,0.072861925,5.0
3-152007-A-20.wav,1666.3570041223547,0.07997731,5.0
3-152007-B-20.wav,873.9040148660252,0.16246383,5.0
3-152007-C-20.wav,497.16337503577364,0.10716967,5.0
3-152007-D-20.wav,1569.4570280558244,0.13974547,5.0
3-152007-E-20.wav,513.6162887100296,0.123025484,5.0
3-152020-A-36.wav,361.6139499215012,0.29172367,5.0
3-152020-B-36.wav,363.6776297730272,0.54390585,5.0
3-152020-C-36.wav,322.83902248255566,0.13546427,5.0
3-152039-A-3.wav,453.64387772493905,0.18000294,5.0
3-152039-B-3.wav,609.3976665147246,0.30199814,5.0
3-152594-A-30.wav,1684.11725373423,0.0070600873,5.0
3-152912-A-26.wav,886.2123388443473,0.05269842,5.0
3-152997-A-26.wav,372.2977361824087,0.16211323,5.0
3-153057-A-43.wav,1617.526843291691,0.03377382,5.0
3-153444-A-32.wav,1780.5551165482784,0.0058658603,5.0
3-154378-A-30.wav,1647.9735058887338,0.013288027,5.0
3-154439-A-17.wav,1412.4425993351972,0.016919142,5.0
3-154758-A-44.wav,321.04415232874226,0.031459555,5.0
3-154781-A-32.wav,403.2916777152119,0.005831513,5.0
3-154926-A-40.wav,784.2667733208923,0.033754,5.0
3-154926-B-40.wav,214.56448935377085,0.107154086,5.0
3-154957-A-1.wav,1491.2585787808741,0.24962606,5.0
3-155130-A-43.wav,239.0221265085757,0.033341344,5.0
3-155234-A-43.wav,212.61265183339398,0.04712647,5.0
3-155312-A-0.wav,648.3675736829039,0.106651574,5.0
3-155556-A-31.wav,2065.615182746893,0.005578753,5.0
3-155568-A-32.wav,1249.1468332875402,0.007948581,5.0
3-155570-A-32.wav,237.55824637555253,0.015772622,5.0
3-155577-A-14.wav,293.7103002910605,0.08859555,5.0
3-155578-A-14.wav,2609.594991271477,0.091740035,5.0
3-155579-A-14.wav,2755.91344826303,0.12460561,5.0
3-155583-A-14.wav,269.25872094049237,0.022776758,5.0
3-155584-A-14.wav,200.42331259897264,0.02139411,5.0
3-155642-A-11.wav,314.4510384580464,0.13221374,5.0
3-155642-B-11.wav,313.02138780400514,0.14369915,5.0
3-155659-A-34.wav,1939.282450440346,0.039726466,5.0
3-155766-A-13.wav,1871.7853250673372,0.011174986,5.0
3-156391-A-35.wav,286.81758646654555,0.02993137,5.0
3-156393-A-35.wav,194.1742580416335,0.05471816,5.0
3-156558-A-21.wav,1905.5129918188472,0.03648955,5.0
3-156581-A-14.wav,2298.499018841307,0.019300178,5.0
3-156581-B-14.wav,2477.657924041556,0.0489227,5.0
3-156907-A-15.wav,1488.173104740294,0.008532538,5.0
3-157149-A-10.wav,364.9914624828323,0.076567374,5.0
3-157187-A-12.wav,885.0715366750917,0.04389998,5.0
3-157487-A-10.wav,189.0101116822388,0.070182994,5.0
3-157492-A-45.wav,282.59156229489173,0.085908286,5.0
3-157615-A-10.wav,1710.629646991943,0.06614516,5.0
3-157695-A-0.wav,674.4771017145304,0.053743005,5.0
3-158056-A-31.wav,1769.8452193796256,0.0069468147,5.0
3-158056-B-31.wav,1769.2312458832312,0.0065003335,5.0
3-158476-A-12.wav,178.68629473899335,0.012288932,5.0
3-159346-A-36.wav,258.62298380157927,0.098375015,5.0
3-159346-B-36.wav,1259.1450513274883,0.12576118,5.0
3-159347-A-36.wav,1238.8069919380173,0.13179033,5.0
3-159347-B-36.wav,733.377300545998,0.06451345,5.0
3-159348-A-36.wav,700.5218411235066,0.021157632,5.0
3-159445-A-45.wav,604.098423391242,0.20834507,5.0
3-159445-B-45.wav,508.6619476229019,0.19015548,5.0
3-160119-A-15.wav,1589.2080807247028,0.006442677,5.0
3-160993-A-3.wav,386.10195838585224,0.19475299,5.0
3-161010-A-43.wav,196.04825406933156,0.042842325,5.0
3-161500-A-17.wav,535.3155934900578,0.03612616,5.0
3-162786-A-13.wav,2598.9676958871187,0.057491258,5.0
3-163288-A-1.wav,1115.9490550386545,0.056986835,5.0
3-163459-A-0.wav,1258.0294266310095,0.01797072,5.0
3-163607-A-13.wav,240.55084452158178,0.016861333,5.0
3-163607-B-13.wav,261.1975684025632,0.006917886,5.0
3-163727-A-3.wav,481.0997673212933,0.1342283,5.0
3-164120-A-11.wav,271.3688240997706,0.095260195,5.0
3-164216-A-6.wav,1111.476022047558,0.08101174,5.0
3-164216-B-6.wav,1120.331736831192,0.09933982,5.0
3-164216-C-6.wav,1069.4730290756852,0.090959065,5.0
3-164592-A-15.wav,1928.4348176486094,0.0061314376,5.0
3-164593-A-15.wav,1977.4783983513464,0.0076434663,5.0
3-164594-A-15.wav,1875.280627246608,0.0075436323,5.0
3-164595-A-15.wav,1875.732527988236,0.006503444,5.0
3-164630-A-11.wav,544.2205328200895,0.097357586,5.0
3-164688-A-38.wav,1445.8446932438794,0.012694978,5.0
3-165856-A-41.wav,543.0015434929721,0.15588784,5.0
3-166125-A-23.wav,1561.9444085931439,0.0071564317,5.0
3-166125-B-23.wav,1693.973874199994,0.006226882,5.0
3-166324-A-15.wav,1606.8258824886343,0.007112835,5.0
3-166326-A-15.wav,1509.4041579447594,0.009306938,5.0
3-166422-A-11.wav,562.096979915715,0.11924434,5.0
3-166546-A-34.wav,1140.2489373601818,0.023449603,5.0
3-166546-B-34.wav,1438.1922180567228,0.014790194,5.0
3-167096-A-31.wav,214.08558147749358,0.009491893,5.0
3-169907-A-29.wav,330.763390486818,0.01067507,5.0
3-170002-A-34.wav,1342.427743141599,0.024800545,5.0
3-170015-A-0.wav,1313.370667467486,0.008926722,5.0
3-170312-A-31.wav,1007.0802633037775,0.0140106045,5.0
3-170377-A-38.wav,924.9856730859959,0.010038677,5.0
3-170383-A-38.wav,838.5571071630903,0.011619034,5.0
3-170574-A-30.wav,1557.6800940043443,0.01805298,5.0
3-170851-A-31.wav,1423.2705953780546,0.0070319874,5.0
3-171012-A-38.wav,1554.591665583421,0.007923992,5.0
3-171041-A-38.wav,430.38956333263343,0.014046049,5.0
3-171281-A-6.wav,798.819521353988,0.01985661,5.0
3-171937-A-34.wav,456.95858559955497,0.022461731,5.0
3-172179-A-31.wav,728.4728459646851,0.031968538,5.0
3-172881-A-48.wav,458.8923012327414,0.023475086,5.0
3-172922-A-48.wav,265.5828603883025,0.01440577,5.0
3-174840-A-43.wav,2988.4566977479435,0.046761643,5.0
3-174866-A-29.wav,1641.827677546494,0.0057802955,5.0
3-177082-A-22.wav,832.0929609001341,0.116626464,5.0
3-177083-A-22.wav,868.8673735026559,0.0513711,5.0
3-178096-A-6.wav,999.4250219161311,0.18475814,5.0
3-180147-A-30.wav,430.3546335953527,0.017685052,5.0
3-180256-A-0.wav,950.5805285004149,0.074579686,5.0
3-180977-A-0.wav,886.793472912084,0.17983742,5.0
3-181132-A-14.wav,215.4434458071267,0.0068107424,5.0
3-181278-A-22.wav,459.7584513329814,0.03575277,5.0
3-182023-A-30.wav,1441.15695167908,0.08883067,5.0
3-182025-A-30.wav,933.6891989340323,0.032222565,5.0
3-182710-A-35.wav,199.0470033879849,0.15414946,5.0
3-182710-B-35.wav,213.26373666421313,0.036215913,5.0
3-185313-A-31.wav,342.8778963333721,0.0057082726,5.0
3-185456-A-29.wav,455.0868285815316,0.015922887,5.0
3-187549-A-6.wav,360.51094801050334,0.116463594,5.0
3-187549-B-6.wav,732.3074441699939,0.12138071,5.0
3-187710-A-11.wav,556.2980698823254,0.04105736,5.0
3-188390-A-6.wav,1229.8914980300458,0.047463067,5.0
3-188726-A-35.wav,214.45357884328467,0.33584657,5.0
3-193767-A-47.wav,156.9036100161882,0.12917188,5.0
3-197408-A-8.wav,718.245497443103,0.2278463,5.0
3-197408-B-8.wav,871.9975970618268,0.22052208,5.0
3-197408-C-8.wav,653.2212590081085,0.07213464,5.0
3-197435-A-22.wav,1556.5472383628285,0.020545123,5.0
3-197435-B-22.wav,1504.8595053901158,0.022423308,5.0
3-203371-A-39.wav,1720.7068338445379,0.033229124,5.0
3-203373-A-39.wav,2420.831401761458,0.018823504,5.0
3-203374-A-39.wav,2124.693169359892,0.022688618,5.0
3-203375-A-39.wav,2203.4529192793425,0.025948973,5.0
3-203377-A-39.wav,1926.1053698964581,0.016172344,5.0
3-20861-A-8.wav,647.824194377762,0.123538025,5.0
3-208820-A-49.wav,1286.1164040750446,0.21884315,5.0
3-216280-A-39.wav,2019.2513699565056,0.0074894805,5.0
3-216281-A-39.wav,2197.959546156175,0.008408031,5.0
3-216284-A-39.wav,2159.1400837353312,0.008322861,5.0
3-233151-A-2.wav,1749.2782744462918,0.027519386,5.0
3-243726-A-43.wav,430.7890796563565,0.01509981,5.0
3-246513-A-16.wav,644.7851199370964,0.351802,5.0
3-246513-B-16.wav,602.6947476862183,0.13523293,5.0
3-249913-A-25.wav,173.6377143315688,0.016213361,5.0
3-251617-A-48.wav,301.2550161945861,0.02016896,5.0
3-253081-A-2.wav,212.3136332988347,0.09792673,5.0
3-253084-A-2.wav,443.24939715642955,0.084366426,5.0
3-253084-B-2.wav,530.0956699598005,0.11346849,5.0
3-253084-C-2.wav,327.3512196795886,0.04734722,5.0
3-253084-D-2.wav,610.7334642341893,0.11740584,5.0
3-253084-E-2.wav,491.5653532831519,0.09078736,5.0
3-257858-A-2.wav,338.0057726077793,0.054548092,5.0
3-259622-A-44.wav,1720.973608835015,0.13410361,5.0
3-51376-A-42.wav,560.0221832472603,0.21199706,5.0
3-51731-A-42.wav,248.20206517388013,0.070985734,5.0
3-51731-B-42.wav,863.8761066732354,0.18293029,5.0
3-51909-A-42.wav,587.1782091554295,0.25704587,5.0
3-51909-B-42.wav,386.84265076133994,0.6191573,5.0
3-58772-A-42.wav,544.779165286997,0.20099762,5.0
3-62878-A-42.wav,1057.567176570225,0.4567724,5.0
3-62878-B-42.wav,1372.1152339354726,0.20989859,5.0
3-65748-A-12.wav,193.3572922525318,0.015093316,5.0
3-68630-A-40.wav,552.4041654141134,0.16775127,5.0
3-68630-B-40.wav,529.1975810648585,0.16263798,5.0
3-68630-C-40.wav,378.3201930629728,0.15231387,5.0
3-70962-A-4.wav,1794.887719752527,0.01458229,5.0
3-70962-B-4.wav,1717.2344357606257,0.019928904,5.0
3-70962-C-4.wav,2086.203080591163,0.079280235,5.0
3-71964-A-4.wav,2056.140136476657,0.033364974,5.0
3-71964-B-4.wav,2152.534128173448,0.07691762,5.0
3-71964-C-4.wav,2166.469517859133,0.08768045,5.0
3-83527-A-4.wav,732.8082649943865,0.022665355,5.0
3-87936-A-46.wav,409.6459494019889,0.076641195,5.0
3-87936-B-46.wav,415.0364171607377,0.06325645,5.0
3-92637-A-18.wav,327.5962804230739,0.025109684,5.0
3-93010-A-18.wav,552.5791286603911,0.15517727,5.0
3-94342-A-25.wav,2752.626285916115,0.0791182,5.0
3-94343-A-25.wav,255.53452126564835,0.09807591,5.0
3-94344-A-25.wav,1710.8679831065242,0.039996605,5.0
3-94355-A-33.wav,2297.1588713204883,0.04333836,5.0
3-95694-A-5.wav,610.6476552806621,0.04256257,5.0
3-95695-A-5.wav,460.2824085117528,0.034854762,5.0
3-95695-B-5.wav,647.8615708882445,0.095239066,5.0
3-95697-A-5.wav,1931.7157325594835,0.011165442,5.0
3-95698-A-5.wav,1007.3472325549623,0.037403937,5.0
3-96606-A-49.wav,3549.2039441705465,0.04860675,5.0
3-96606-B-49.wav,2971.848795535161,0.05182306,5.0
3-97909-A-49.wav,323.5554444547457,0.14881237,5.0
3-97909-B-49.wav,416.2979813093459,0.14701258,5.0
3-98193-A-46.wav,453.7144681448212,0.21490628,5.0
3-98771-A-18.wav,394.19129525437916,0.08248117,5.0
3-98869-A-46.wav,816.8976624487299,0.19543825,5.0
4-102844-A-49.wav,577.1772849783422,0.09095507,5.0
4-102844-B-49.wav,447.91000572686124,0.10360208,5.0
4-102844-C-49.wav,414.7039280298808,0.0768423,5.0
4-102871-A-42.wav,1125.3390419691157,0.10624366,5.0
4-107117-A-33.wav,1817.8722309852308,0.14070702,5.0
4-107120-A-33.wav,1462.2616746563249,0.0829856,5.0
4-107122-A-33.wav,2113.3199274630088,0.086677186,5.0
4-108352-A-33.wav,2220.3390022158815,0.010497112,5.0
4-111671-A-42.wav,1271.9799529252584,0.0725382,5.0
4-111671-B-42.wav,1134.7750897401884,0.07369323,5.0
4-117627-A-25.wav,230.9786050112828,0.028943552,5.0
4-117630-A-25.wav,432.4924399419416,0.059581738,5.0
4-119647-A-48.wav,2085.979200346798,0.01161911,5.0
4-119647-B-48.wav,593.980386207394,0.014956357,5.0
4-119647-C-48.wav,400.1043541596345,0.014975583,5.0
4-119647-D-48.wav,244.1088045303994,0.022259517,5.0
4-119648-A-48.wav,203.67691899596136,0.036300614,5.0
4-119648-B-48.wav,229.11750154421813,0.037511315,5.0
4-119648-C-48.wav,212.3572982607023,0.018864807,5.0
4-119648-D-48.wav,274.54490563819513,0.020687701,5.0
4-119720-A-18.wav,282.9323440925061,0.044045273,5.0
4-120160-A-5.wav,1836.0178556673643,0.12463942,5.0
4-121532-A-42.wav,469.41184612587705,0.096269526,5.0
4-123680-A-18.wav,1220.5016034012613,0.11376204,5.0
4-125070-A-19.wav,212.49102355133576,0.026275115,5.0
4-125071-A-19.wav,194.57941607189457,0.014659711,5.0
4-125072-A-19.wav,276.6291633644682,0.033122405,5.0
4-125072-B-19.wav,217.45324997862664,0.12222407,5.0
4-125825-A-46.wav,733.3086534825358,0.049369972,5.0
4-125825-B-46.wav,408.6321952239845,0.070010796,5.0
4-125929-A-40.wav,261.5058528825236,0.1453139,5.0
4-126046-A-18.wav,634.275782703346,0.068850555,5.0
4-126532-A-18.wav,289.4545669817615,0.22338718,5.0
4-128659-A-33.wav,684.2458106883925,0.00881913,5.0
4-130584-A-4.wav,786.3984022548526,0.09189953,5.0
4-130891-A-7.wav,411.970364221599,0.031563744,5.0
4-132383-A-2.wav,246.64906183623097,0.025156807,5.0
4-132383-B-2.wav,358.4564389938996,0.051430553,5.0
4-132803-A-26.wav,968.4641983004527,0.09204486,5.0
4-132810-A-26.wav,1359.0582658027574,0.058570407,5.0
4-132816-A-26.wav,1625.2674890885494,0.14145422,5.0
4-132839-A-33.wav,1669.3202015707427,0.0670283,5.0
4-133047-A-5.wav,1017.6042102284392,0.027358098,5.0
4-133047-B-5.wav,666.8221202160321,0.04695372,5.0
4-133047-C-5.wav,1095.756754090165,0.049724128,5.0
4-133674-A-26.wav,865.856999722852,0.09210945,5.0
4-133895-A-7.wav,1747.1504445384724,0.016456613,5.0
4-135439-A-18.wav,345.4518502204754,0.098473616,5.0
4-136381-A-9.wav,1676.1577060800778,0.07902158,5.0
4-138344-A-9.wav,212.25990295851906,0.026842358,5.0
4-140034-A-46.wav,782.7561569231976,0.009704206,5.0
4-141365-A-18.wav,1132.930997847881,0.12854737,5.0
4-143118-A-7.wav,197.50626020993323,0.0438335,5.0
4-143118-B-7.wav,230.58079065833215,0.05074703,5.0
4-144083-A-16.wav,297.1567330038711,0.09485347,5.0
4-144083-B-16.wav,464.6542781967557,0.06848095,5.0
4-144083-C-16.wav,468.8466194126791,0.085411824,5.0
4-144085-A-16.wav,395.8558559544141,0.056417055,5.0
4-144468-A-27.wav,1356.5959282977637,0.026000923,5.0
4-144468-B-27.wav,1305.6074130740608,0.009389241,5.0
4-145006-A-18.wav,364.1262635976154,0.12355494,5.0
4-145081-A-9.wav,1336.3908289058963,0.27334714,5.0
4-146200-A-36.wav,593.1800256198466,0.28983143,5.0
4-147240-A-2.wav,214.67325286212366,0.022753948,5.0
4-147240-B-2.wav,255.65281769126227,0.017983029,5.0
4-147657-A-46.wav,334.3552965830927,0.08537256,5.0
4-147658-A-46.wav,521.1241537128795,0.20235753,5.0
4-149294-A-41.wav,370.3241542083292,0.14273618,5.0
4-149294-B-41.wav,231.98499559029182,0.2213488,5.0
4-149940-A-5.wav,480.1233895380852,0.07058137,5.0
4-149940-B-5.wav,921.5437276706418,0.026055817,5.0
4-150364-A-46.wav,1031.5244091670759,0.22455788,5.0
4-150364-B-46.wav,874.7343594103389,0.21874711,5.0
4-151242-A-37.wav,2044.507439902374,0.23433971,5.0
4-152958-A-18.wav,515.3237595274305,0.019377131,5.0
4-152995-A-24.wav,1655.8314174190373,0.030298444,5.0
4-154405-A-27.wav,1248.3774840078565,0.024016874,5.0
4-154405-B-27.wav,1070.7803617927625,0.039950997,5.0
4-154443-A-24.wav,1482.1417201433903,0.062496964,5.0
4-154793-A-4.wav,2089.217017312678,0.20162359,5.0
4-155650-A-24.wav,513.8691015180958,0.031560443,5.0
4-155650-B-24.wav,273.3490688789673,0.017730862,5.0
4-155670-A-26.wav,888.0552670030472,0.04513247,5.0
4-156227-A-9.wav,492.06506907432544,0.009653715,5.0
4-156827-A-46.wav,406.49641856159553,0.30158377,5.0
4-156843-A-21.wav,1912.9917576566863,0.011141994,5.0
4-156844-A-21.wav,1545.7881059522858,0.03588244,5.0
4-156993-A-19.wav,282.32415840584713,0.067488976,5.0
4-157296-A-24.wav,1010.5305216386901,0.037670333,5.0
4-157297-A-21.wav,1658.0782954696876,0.03982202,5.0
4-157611-A-41.wav,568.475282068387,0.20122594,5.0
4-157611-B-41.wav,580.3141214279026,0.14350785,5.0
4-158653-A-32.wav,2032.3696787167,0.013758712,5.0
4-159426-A-9.wav,1695.0846466734938,0.068960786,5.0
4-159609-A-14.wav,1269.7861527027785,0.054673605,5.0
4-159609-B-14.wav,2575.3672219793857,0.1073202,5.0
4-160036-A-33.wav,215.14751890142807,0.048394196,5.0
4-160036-B-33.wav,294.98447006745397,0.040271,5.0
4-160999-A-10.wav,1014.8757609221086,0.109134845,5.0
4-161099-A-47.wav,434.58461860619343,0.045231823,5.0
4-161099-B-47.wav,450.23469367857024,0.13085566,5.0
4-161100-A-47.wav,456.23908973436477,0.41174757,5.0
4-161103-A-47.wav,254.4648023597825,0.28245142,5.0
4-161105-A-47.wav,413.85735132904,0.058630314,5.0
4-161105-B-47.wav,436.6607836476136,0.14709602,5.0
4-161127-A-10.wav,224.9990109593064,0.15137097,5.0
4-161303-A-5.wav,1726.4975232784643,0.08805024,5.0
4-161303-B-5.wav,1813.198959030222,0.039536133,5.0
4-161519-A-19.wav,208.55521254079636,0.072950795,5.0
4-161579-A-40.wav,884.4978909873898,0.022235127,5.0
4-161579-B-40.wav,302.50663640984806,0.1165519,5.0
4-163264-A-10.wav,514.6600785608464,0.07804356,5.0
4-163606-A-16.wav,293.1405833083144,0.094110176,5.0
4-163608-B-16.wav,175.41022325906292,0.10819042,5.0
4-163609-A-16.wav,233.65269105397897,0.066819035,5.0
4-163609-B-16.wav,238.32055074978126,0.079747126,5.0
4-163697-A-13.wav,2387.639210993401,0.023564465,5.0
4-164021-A-1.wav,1237.943550089769,0.07056937,5.0
4-164064-A-1.wav,1459.294177847662,0.03859685,5.0
4-164064-B-1.wav,1337.9348476145694,0.04573161,5.0
4-164064-C-1.wav,1488.0793893315763,0.043340046,5.0
4-164206-A-10.wav,240.0771923401662,0.07347953,5.0
4-164243-A-26.wav,991.2050740943945,0.11428095,5.0
4-164661-A-12.wav,175.76418542319317,0.14908971,5.0
4-164661-B-12.wav,274.538814124507,0.04110661,5.0
4-164859-A-1.wav,1508.9979959709574,0.13513115,5.0
4-165606-A-45.wav,237.7834828189134,0.15321545,5.0
4-165791-A-45.wav,444.94369103963584,0.1636851,5.0
4-165791-B-45.wav,449.7100809550914,0.07694736,5.0
4-165813-A-19.wav,234.69197151863787,0.08892333,5.0
4-165813-B-19.wav,192.88854548414628,0.09358116,5.0
4-165823-A-41.wav,535.4232296678882,0.15207209,5.0
4-165823-B-41.wav,938.5325524592124,0.092427514,5.0
4-165845-A-45.wav,276.74434105799577,0.20439936,5.0
4-165845-B-45.wav,324.18972253778946,0.18071294,5.0
4-165933-A-45.wav,238.80110067635573,0.1320385,5.0
4-166661-A-10.wav,552.183971627375,0.13508393,5.0
4-167063-A-11.wav,520.5139538257156,0.093104124,5.0
4-167063-B-11.wav,579.0616573854224,0.09865466,5.0
4-167063-C-11.wav,532.8641110082167,0.1083566,5.0
4-167077-A-20.wav,798.5187721718631,0.058557644,5.0
4-167077-B-20.wav,818.2691124555071,0.0977152,5.0
4-167077-C-20.wav,879.5280565536691,0.060695764,5.0
4-167155-A-32.wav,302.85246680315004,0.010721477,5.0
4-167571-A-26.wav,709.686108228479,0.046267975,5.0
4-167642-A-21.wav,1879.0756330577342,0.05042471,5.0
4-168155-A-15.wav,196.50397974805813,0.022755714,5.0
4-168446-A-45.wav,232.69412395511466,0.24567384,5.0
4-168868-A-17.wav,831.4339265169808,0.019561714,5.0
4-169127-A-41.wav,867.0617506608413,0.061512377,5.0
4-169127-B-41.wav,168.13294875325775,0.18644609,5.0
4-169508-A-37.wav,1962.679435777057,0.07286435,5.0
4-169726-A-24.wav,1488.4791803711664,0.027469767,5.0
4-170078-A-1.wav,1214.7882321498855,0.05454496,5.0
4-170247-A-12.wav,169.69545622786103,0.06606753,5.0
4-170247-B-12.wav,169.8505523575903,0.10043971,5.0
4-171207-A-12.wav,179.47004695784642,0.14315385,5.0
4-171396-A-24.wav,1049.0398790643735,0.027929632,5.0
4-171519-A-21.wav,1578.4851563803954,0.027030924,5.0
4-171652-A-44.wav,217.1784161971715,0.18836348,5.0
4-171706-A-23.wav,1427.9845794275432,0.1666892,5.0
4-171823-A-13.wav,3099.428656422742,0.0068272725,5.0
4-172143-A-13.wav,193.7943429445938,0.012314301,5.0
4-172180-A-32.wav,232.42951656735784,0.04443527,5.0
4-172366-A-37.wav,2045.7218716374198,0.01359053,5.0
4-172377-A-17.wav,1412.895038708349,0.006494514,5.0
4-172500-A-27.wav,334.8800556121295,0.016399188,5.0
4-172500-B-27.wav,1475.1616447673866,0.017709507,5.0
4-172500-C-27.wav,1569.6088857243794,0.014080829,5.0
4-172500-D-27.wav,793.4104063083712,0.0147827985,5.0
4-172732-A-36.wav,398.1546888477084,0.20497008,5.0
4-172733-A-36.wav,401.2995969193752,0.32031307,5.0
4-172734-A-36.wav,754.5229442071658,0.16912371,5.0
4-172736-A-36.wav,787.0778954669843,0.18553913,5.0
4-172736-B-36.wav,942.176012798945,0.17741649,5.0
4-172742-A-32.wav,1625.1633704055198,0.008008368,5.0
4-173865-A-9.wav,1568.337990474855,0.10288393,5.0
4-173865-B-9.wav,1744.9776228681096,0.03861096,5.0
4-174797-A-15.wav,265.40904973743125,0.032066967,5.0
4-174860-A-3.wav,331.3568140205276,0.070385784,5.0
4-174860-B-3.wav,279.16218005642605,0.16402715,5.0
4-175000-A-40.wav,184.4158410855427,0.08186581,5.0
4-175000-B-40.wav,192.77110959336528,0.17573813,5.0
4-175000-C-40.wav,204.6739000343118,0.11306736,5.0
4-175025-A-34.wav,499.85159134784544,0.029657267,5.0
4-175845-A-43.wav,490.9205922969195,0.1780562,5.0
4-175846-A-43.wav,493.95428000417,0.023873251,5.0
4-175855-A-43.wav,576.3207292135197,0.026955426,5.0
4-175856-A-43.wav,509.76712468162737,0.059908375,5.0
4-175945-A-38.wav,220.10475379306996,0.0141578065,5.0
4-176631-A-43.wav,710.1459327539345,0.4798686,5.0
4-176638-A-43.wav,245.8596985977291,0.08241352,5.0
4-176914-A-23.wav,1791.3757648662774,0.007478032,5.0
4-177243-A-32.wav,992.5855463536975,0.008667849,5.0
4-177250-A-10.wav,344.06296825170205,0.06797008,5.0
4-177835-A-24.wav,1587.7976064010213,0.011881972,5.0
4-178402-A-43.wav,1221.2468524448832,0.027785843,5.0
4-178881-A-45.wav,304.9120391564378,0.095021926,5.0
4-179836-A-34.wav,1939.5745642400248,0.007524937,5.0
4-179984-A-38.wav,1656.6349640787896,0.012530784,5.0
4-180337-A-28.wav,355.1259923441665,0.0514894,5.0
4-180380-A-10.wav,331.5262890400121,0.065489456,5.0
4-180453-A-17.wav,1219.4809297010613,0.008136941,5.0
4-181035-A-38.wav,1376.678929282601,0.013576733,5.0
4-181286-A-10.wav,199.3909214819614,0.05337478,5.0
4-181362-A-13.wav,232.62521081244924,0.0060363472,5.0
4-181563-A-12.wav,185.82160431577964,0.04163308,5.0
4-181599-A-26.wav,1706.398833263569,0.15921551,5.0
4-181628-A-17.wav,1077.9160968722156,0.02359874,5.0
4-181707-A-32.wav,1881.3716899796905,0.010392208,5.0
4-181708-A-32.wav,706.7945785554472,0.016771823,5.0
4-181865-A-38.wav,246.43217832451052,0.03173896,5.0
4-181955-A-3.wav,233.19135553886866,0.09700805,5.0
4-181955-B-3.wav,195.6330721207455,0.084678315,5.0
4-181955-C-3.wav,213.73095951251554,0.06966086,5.0
4-181999-A-36.wav,574.7885784264764,0.25787705,5.0
4-182034-A-30.wav,1513.163673689794,0.041549336,5.0
4-182039-A-30.wav,1712.9313436376851,0.036739852,5.0
4-182041-A-30.wav,1922.5273759253905,0.026964473,5.0
4-182314-A-7.wav,205.34839110596823,0.018582506,5.0
4-182314-B-7.wav,209.26096700999875,0.019677164,5.0
4-182368-A-12.wav,184.7864936719097,0.00978205,5.0
