file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
3-137152-A-1.wav,1533.5496284315088,0.078117415,5.0
3-138114-A-22.wav,1375.0450367487263,0.13268085,5.0
3-138212-A-45.wav,327.4940807190272,0.10085908,5.0
3-139109-A-46.wav,214.24655362742593,0.2781509,5.0
3-139331-A-27.wav,929.3422719390326,0.03613532,5.0
3-139958-A-37.wav,602.1124843419622,0.12513867,5.0
3-140199-A-8.wav,701.9314616009066,0.045405313,5.0
3-140199-B-8.wav,675.5801593835099,0.03252602,5.0
3-140199-C-8.wav,886.2929458557084,0.056202494,5.0
3-140199-D-8.wav,831.6336280663294,0.035349026,5.0
3-140323-A-29.wav,1205.1194701519003,0.010670939,5.0
3-140774-A-10.wav,316.6371892216093,0.09689171,5.0
3-141240-A-44.wav,198.30655973458124,0.071447425,5.0
3-141240-B-44.wav,197.14306717527376,0.022317773,5.0
3-141559-A-45.wav,241.31059681060418,0.12861086,5.0
3-141684-A-21.wav,1116.7418947650358,0.02076399,5.0
3-142005-A-10.wav,399.76816720150475,0.09731568,5.0
3-142006-A-10.wav,632.6677606663764,0.09276094,5.0
3-142349-A-17.wav,905.467225780728,0.014243621,5.0
3-142593-A-38.wav,1965.2108367749004,0.02300859,5.0
3-142601-A-21.wav,1887.9788555478915,0.010596118,5.0
3-142604-A-24.wav,896.4768494068251,0.019660883,5.0
3-142605-A-21.wav,1863.0857549115058,0.01299153,5.0
3-143119-A-21.wav,1650.1377886582798,0.034418568,5.0
3-143560-A-47.wav,253.44952187537754,0.14869785,5.0
3-143562-A-47.wav,234.43921880464816,0.09402282,5.0
3-143929-A-10.wav,181.1849572116904,0.18446864,5.0
3-143933-A-38.wav,254.74606049048094,0.008302921,5.0
3-144028-A-0.wav,582.4016339604557,0.24849933,5.0
3-144106-A-32.wav,265.3710771561912,0.04555777,5.0
3-144120-A-32.wav,174.97276346639885,0.00837985,5.0
3-144128-A-23.wav,628.231259341214,0.032836393,5.0
3-144128-B-23.wav,630.2524390685812,0.032642864,5.0
3-144253-A-29.wav,1254.5373553818065,0.020221327,5.0
3-144259-A-29.wav,1158.0249267267482,0.012596602,5.0
3-144510-A-30.wav,1392.7035359224346,0.05267742,5.0
3-144692-A-21.wav,913.0853620609158,0.079183236,5.0
3-144827-A-11.wav,647.5511830539884,0.13660358,5.0
3-144827-B-11.wav,468.1471398202168,0.13261056,5.0
3-144891-A-19.wav,236.10906826397752,0.06737894,5.0
3-144891-B-19.wav,240.72584465449378,0.088306755,5.0
3-145382-A-1.wav,1526.4135885843298,0.06846144,5.0
3-145387-A-29.wav,339.4126499589538,0.016750641,5.0
3-145487-A-24.wav,1763.3424308506546,0.031999152,5.0
3-145577-A-43.wav,1982.256042885751,0.047291964,5.0
3-145719-A-17.wav,1401.469340597386,0.0083037885,5.0
3-145774-A-12.wav,187.427827571366,0.012994089,5.0
3-146033-A-13.wav,170.10463487385852,0.011770748,5.0
3-146186-A-44.wav,212.63539843784153,0.21953923,5.0
3-146697-A-43.wav,212.35596481187116,0.0472267,5.0
3-146873-A-24.wav,1384.1341139879162,0.017806385,5.0
3-146964-A-5.wav,539.478295585423,0.0146408705,5.0
3-146965-A-5.wav,346.9008479096865,0.013907234,5.0
3-146972-A-5.wav,818.850710543016,0.031070089,5.0
3-147342-A-34.wav,2193.1908334638874,0.01519479,5.0
3-147343-A-34.wav,2161.909282659312,0.012808855,5.0
3-147965-A-12.wav,174.01747820049948,0.022917932,5.0
3-148297-A-37.wav,2061.796287795895,0.22302987,5.0
3-148330-A-21.wav,1827.188655025125,0.02506262,5.0
3-148932-A-34.wav,2045.7463695873728,0.006690696,5.0
3-149042-A-24.wav,1915.2923283867358,0.010871204,5.0
3-149189-A-1.wav,1522.7794530859558,0.07432548,5.0
3-149448-A-17.wav,1389.10723891416,0.011920458,5.0
3-149465-A-22.wav,1052.1884338504449,0.08091303,5.0
3-150231-A-21.wav,1934.870181525138,0.022979109,5.0
3-150363-A-38.wav,230.1223678416149,0.00919344,5.0
3-150979-A-40.wav,191.43975955383937,0.14454255,5.0
3-150979-B-40.wav,183.4458635571085,0.15957633,5.0
3-150979-C-40.wav,241.32041883379316,0.13406707,5.0
3-151080-A-20.wav,1275.9801216032795,0.0842054,5.0
3-151081-A-20.wav,1161.361833751691,0.08686891,5.0
3-151081-B-20.wav,906.893179639889,0.07947074,5.0
3-151089-A-30.wav,1746.5835998724242,0.016719613,5.0
3-151206-A-23.wav,1503.3898848163,0.0067959777,5.0
3-151212-A-24.wav,1648.5653477179617,0.011896777,5.0
3-151213-A-24.wav,1699.5413600746942,0.021918794,5.0
3-151255-A-28.wav,2156.6076374714557,0.02365869,5.0
3-151269-A-35.wav,358.20885132412906,0.10454763,5.0
3-151273-A-35.wav,441.20565659647883,0.13291673,5.0
3-151557-A-28.wav,218.46545024126922,0.026088152,5.0
3-151557-B-28.wav,271.7675167360232,0.072825156,5.0
3-152007-A-20.wav,1685.2874054140098,0.07999042,5.0
3-152007-B-20.wav,873.9337909653776,0.1624588,5.0
3-152007-C-20.wav,495.69317465278164,0.107182816,5.0
3-152007-D-20.wav,1568.9453777516105,0.1397412,5.0
3-152007-E-20.wav,513.6155801258064,0.12302257,5.0
3-152020-A-36.wav,361.61261208835583,0.29174823,5.0
3-152020-B-36.wav,363.67353168922,0.5439206,5.0
3-152020-C-36.wav,324.777797469893,0.13547033,5.0
3-152039-A-3.wav,454.17612141942493,0.18000045,5.0
3-152039-B-3.wav,609.4343252797903,0.30198497,5.0
3-152594-A-30.wav,1832.935608660766,0.0070627467,5.0
3-152912-A-26.wav,1013.1678300555444,0.052713946,5.0
3-152997-A-26.wav,373.56891360169294,0.16209,5.0
3-153057-A-43.wav,2044.210112186102,0.033771075,5.0
3-153444-A-32.wav,1726.8414900422356,0.005851854,5.0
3-154378-A-30.wav,1677.9655546311399,0.013261707,5.0
3-154439-A-17.wav,1416.8344978604682,0.016919538,5.0
3-154758-A-44.wav,326.2539013339961,0.031440903,5.0
3-154781-A-32.wav,401.96899154634036,0.0058316,5.0
3-154926-A-40.wav,560.8067307931012,0.0337635,5.0
3-154926-B-40.wav,214.35770704956545,0.10716451,5.0
3-154957-A-1.wav,1500.2757179444416,0.24963926,5.0
3-155130-A-43.wav,238.862762700038,0.033352237,5.0
3-155234-A-43.wav,211.71520057822957,0.04713692,5.0
3-155312-A-0.wav,647.2138601009786,0.106670864,5.0
3-155556-A-31.wav,1997.907416226359,0.00557646,5.0
3-155568-A-32.wav,1261.6080297095525,0.00796883,5.0
3-155570-A-32.wav,236.90679777990573,0.015756529,5.0
3-155577-A-14.wav,293.6172132517592,0.08860487,5.0
3-155578-A-14.wav,2534.127035011321,0.09172679,5.0
3-155579-A-14.wav,2765.5199694245302,0.12463326,5.0
3-155583-A-14.wav,269.9928626566263,0.022752922,5.0
3-155584-A-14.wav,200.79437670960877,0.021372654,5.0
3-155642-A-11.wav,314.37696047142725,0.13220762,5.0
3-155642-B-11.wav,312.8542750874736,0.14370355,5.0
3-155659-A-34.wav,2066.7935683202822,0.03972849,5.0
3-155766-A-13.wav,1872.3501072862339,0.011171545,5.0
3-156391-A-35.wav,287.2560030305971,0.029923137,5.0
3-156393-A-35.wav,194.17058644161634,0.054723855,5.0
3-156558-A-21.wav,1927.947841004596,0.036498714,5.0
3-156581-A-14.wav,2297.526821505035,0.019282697,5.0
3-156581-B-14.wav,2453.60018509178,0.048908226,5.0
3-156907-A-15.wav,1654.8701093148854,0.008519314,5.0
3-157149-A-10.wav,366.933654125724,0.076575495,5.0
3-157187-A-12.wav,559.1348229850328,0.043903824,5.0
3-157487-A-10.wav,188.94111722324575,0.07016383,5.0
3-157492-A-45.wav,279.07350321838425,0.08591065,5.0
3-157615-A-10.wav,1673.2145510350676,0.06615843,5.0
3-157695-A-0.wav,664.40364108813,0.053725947,5.0
3-158056-A-31.wav,1693.5339073205473,0.0069524283,5.0
3-158056-B-31.wav,1628.8029216605166,0.0065080915,5.0
3-158476-A-12.wav,183.87183303785034,0.012296978,5.0
3-159346-A-36.wav,259.37449644920247,0.09838184,5.0
3-159346-B-36.wav,1258.5340752015995,0.12577431,5.0
3-159347-A-36.wav,1239.502761843532,0.13178495,5.0
3-159347-B-36.wav,735.4240253977697,0.06455107,5.0
3-159348-A-36.wav,710.1188381175823,0.02113546,5.0
3-159445-A-45.wav,604.124080713514,0.20834538,5.0
3-159445-B-45.wav,509.0705744694876,0.19014993,5.0
3-160119-A-15.wav,1696.980491573472,0.006443001,5.0
3-160993-A-3.wav,386.08598078007634,0.19473058,5.0
3-161010-A-43.wav,196.69978915796304,0.042839475,5.0
3-161500-A-17.wav,534.4269334584445,0.036109824,5.0
3-162786-A-13.wav,2598.8657520660654,0.057473525,5.0
3-163288-A-1.wav,1215.4453437314005,0.056966666,5.0
3-163459-A-0.wav,1274.450924632075,0.017960642,5.0
3-163607-A-13.wav,231.7961211959235,0.01684166,5.0
3-163607-B-13.wav,260.76722899157755,0.006923657,5.0
3-163727-A-3.wav,475.8411959675414,0.13422292,5.0
3-164120-A-11.wav,269.0995469203279,0.095246255,5.0
3-164216-A-6.wav,1111.9906167593388,0.08098453,5.0
3-164216-B-6.wav,1113.3330343729704,0.09932835,5.0
3-164216-C-6.wav,1064.883981346298,0.090952665,5.0
3-164592-A-15.wav,1877.929844849332,0.0061494657,5.0
3-164593-A-15.wav,1992.6398770985088,0.0076461183,5.0
3-164594-A-15.wav,2021.374644346656,0.007526965,5.0
3-164595-A-15.wav,1841.237056800785,0.006509792,5.0
3-164630-A-11.wav,544.0405102510227,0.09732222,5.0
3-164688-A-38.wav,1459.2373951458958,0.0127003975,5.0
3-165856-A-41.wav,542.4034804212387,0.15588614,5.0
3-166125-A-23.wav,1598.0151830079383,0.0071657295,5.0
3-166125-B-23.wav,1633.4488350301274,0.0062365555,5.0
3-166324-A-15.wav,1423.372621342853,0.007124309,5.0
3-166326-A-15.wav,1513.9475641078363,0.009313461,5.0
3-166422-A-11.wav,574.0906673203942,0.11924627,5.0
3-166546-A-34.wav,1132.8583614712488,0.023430213,5.0
3-166546-B-34.wav,1318.1055283846915,0.014797291,5.0
3-167096-A-31.wav,213.29291952833913,0.009485134,5.0
3-169907-A-29.wav,329.9925304922046,0.010694912,5.0
3-170002-A-34.wav,1317.4596109431254,0.024790447,5.0
3-170015-A-0.wav,1421.09871510498,0.008917247,5.0
3-170312-A-31.wav,993.7572807727131,0.014010086,5.0
3-170377-A-38.wav,1013.5306084657415,0.010027756,5.0
3-170383-A-38.wav,576.591724030943,0.011607176,5.0
3-170574-A-30.wav,1437.7455709962994,0.018070277,5.0
3-170851-A-31.wav,1433.1268246799505,0.007047503,5.0
3-171012-A-38.wav,1594.6827223093105,0.0079376,5.0
3-171041-A-38.wav,433.3750918667611,0.0140605075,5.0
3-171281-A-6.wav,826.3633599914613,0.01984342,5.0
3-171937-A-34.wav,379.5516476579444,0.02246567,5.0
3-172179-A-31.wav,666.9437189075268,0.031954933,5.0
3-172881-A-48.wav,455.2904270125607,0.02346618,5.0
3-172922-A-48.wav,264.8493709352479,0.014408981,5.0
3-174840-A-43.wav,2988.4201580492154,0.046768297,5.0
3-174866-A-29.wav,1631.900776834746,0.0057782764,5.0
3-177082-A-22.wav,827.3491214554822,0.11663308,5.0
3-177083-A-22.wav,892.7485511028349,0.051395725,5.0
3-178096-A-6.wav,998.6482210436727,0.18474409,5.0
3-180147-A-30.wav,417.561899487424,0.01768558,5.0
3-180256-A-0.wav,987.1749171239073,0.07459187,5.0
3-180977-A-0.wav,885.2659479429627,0.17983396,5.0
3-181132-A-14.wav,215.0520509055394,0.0068202526,5.0
3-181278-A-22.wav,469.10517613180025,0.035772886,5.0
3-182023-A-30.wav,1460.2543959278667,0.08884692,5.0
3-182025-A-30.wav,788.6909925346013,0.032237392,5.0
3-182710-A-35.wav,199.0622414619397,0.1541381,5.0
3-182710-B-35.wav,202.64350314481587,0.036202874,5.0
3-185313-A-31.wav,344.0181837459644,0.005710127,5.0
3-185456-A-29.wav,478.25478503918026,0.015911153,5.0
3-187549-A-6.wav,358.1066935096484,0.11644497,5.0
3-187549-B-6.wav,715.4560396172137,0.12139581,5.0
3-187710-A-11.wav,553.4904703388487,0.04104867,5.0
3-188390-A-6.wav,1437.6177731454418,0.047477543,5.0
3-188726-A-35.wav,214.70486772979217,0.33583313,5.0
3-193767-A-47.wav,156.87889220046927,0.12916757,5.0
3-197408-A-8.wav,717.9441350298335,0.22783455,5.0
3-197408-B-8.wav,872.122151353526,0.22051524,5.0
3-197408-C-8.wav,652.6948795585544,0.07211955,5.0
3-197435-A-22.wav,1482.8544537919352,0.020547984,5.0
3-197435-B-22.wav,1497.063002189068,0.022442276,5.0
3-203371-A-39.wav,1621.2607014289008,0.03323104,5.0
3-203373-A-39.wav,2172.460704947149,0.018824035,5.0
3-203374-A-39.wav,2108.2002606738156,0.022676218,5.0
3-203375-A-39.wav,2119.6089032219134,0.025953861,5.0
3-203377-A-39.wav,1826.9013605149057,0.01616377,5.0
3-20861-A-8.wav,647.844800273298,0.12357737,5.0
3-208820-A-49.wav,1285.0951558666036,0.21882598,5.0
3-216280-A-39.wav,2021.2645386880529,0.007509887,5.0
3-216281-A-39.wav,2195.383225665384,0.008405242,5.0
3-216284-A-39.wav,2193.8127045643596,0.008331795,5.0
3-233151-A-2.wav,1568.6443086374663,0.027515424,5.0
3-243726-A-43.wav,431.7191499806303,0.0151169505,5.0
3-246513-A-16.wav,644.7840996701502,0.35178575,5.0
3-246513-B-16.wav,602.7900249190047,0.13525431,5.0
3-249913-A-25.wav,172.5802956659891,0.016228024,5.0
3-251617-A-48.wav,313.3236289625463,0.02016414,5.0
3-253081-A-2.wav,211.93428417248236,0.09794969,5.0
3-253084-A-2.wav,412.7153846069624,0.08437023,5.0
3-253084-B-2.wav,537.3400316765203,0.11346766,5.0
3-253084-C-2.wav,325.1205098839381,0.047373362,5.0
3-253084-D-2.wav,598.6669328183681,0.11740582,5.0
3-253084-E-2.wav,489.8854210335457,0.090804756,5.0
3-257858-A-2.wav,335.5944978186534,0.054564346,5.0
3-259622-A-44.wav,1721.348270916207,0.13412668,5.0
3-51376-A-42.wav,560.0239381109855,0.21200766,5.0
3-51731-A-42.wav,250.58244562115073,0.07097858,5.0
3-51731-B-42.wav,864.9224313066416,0.18292087,5.0
3-51909-A-42.wav,587.1483633054406,0.2570409,5.0
3-51909-B-42.wav,386.84255986424364,0.61916894,5.0
3-58772-A-42.wav,544.7256791728769,0.20098867,5.0
3-62878-A-42.wav,1057.5693476518234,0.45677507,5.0
3-62878-B-42.wav,1372.1118502113022,0.20990573,5.0
3-65748-A-12.wav,191.93560668959122,0.015098003,5.0
3-68630-A-40.wav,544.4733423928642,0.16775927,5.0
3-68630-B-40.wav,526.3511770414742,0.16262923,5.0
3-68630-C-40.wav,376.9024321775351,0.15231352,5.0
3-70962-A-4.wav,1848.3078083340124,0.014568815,5.0
3-70962-B-4.wav,1705.6992139663546,0.01991444,5.0
3-70962-C-4.wav,2087.057680866439,0.07928329,5.0
3-71964-A-4.wav,2046.2521801433058,0.033356987,5.0
3-71964-B-4.wav,2156.9951571098263,0.076913446,5.0
3-71964-C-4.wav,2166.990076949663,0.08767021,5.0
3-83527-A-4.wav,728.8754465305142,0.022703739,5.0
3-87936-A-46.wav,409.6317392542626,0.07664649,5.0
3-87936-B-46.wav,415.2852824948269,0.06327393,5.0
3-92637-A-18.wav,328.2903867268198,0.02509414,5.0
3-93010-A-18.wav,553.6162448254769,0.15519553,5.0
3-94342-A-25.wav,2801.9333033656676,0.07909134,5.0
3-94343-A-25.wav,255.583807646728,0.098068595,5.0
3-94344-A-25.wav,1701.7503777939485,0.04001218,5.0
3-94355-A-33.wav,2284.5963779643166,0.043358486,5.0
3-95694-A-5.wav,612.7068940756235,0.042547513,5.0
3-95695-A-5.wav,461.40184340354483,0.034854244,5.0
3-95695-B-5.wav,657.5623955236589,0.09524301,5.0
3-95697-A-5.wav,1917.4192647718853,0.011166191,5.0
3-95698-A-5.wav,974.3813169872152,0.03741933,5.0
3-96606-A-49.wav,3555.5512391310663,0.048578985,5.0
3-96606-B-49.wav,2988.7554456456205,0.051820416,5.0
3-97909-A-49.wav,319.97284653360043,0.14882025,5.0
3-97909-B-49.wav,416.4000088573053,0.14701657,5.0
3-98193-A-46.wav,453.7160560221225,0.21490124,5.0
3-98771-A-18.wav,389.95878408814474,0.0825,5.0
3-98869-A-46.wav,816.6492629945278,0.19543755,5.0
4-102844-A-49.wav,576.9205909291904,0.090974726,5.0
4-102844-B-49.wav,447.9259348126387,0.10358321,5.0
4-102844-C-49.wav,414.5935119059083,0.07683474,5.0
4-102871-A-42.wav,1125.3004416444933,0.106260434,5.0
4-107117-A-33.wav,1819.808502956335,0.14071633,5.0
4-107120-A-33.wav,1426.6594610935133,0.08300051,5.0
4-107122-A-33.wav,2116.568191090574,0.08668919,5.0
4-108352-A-33.wav,2248.145836947453,0.010509067,5.0
4-111671-A-42.wav,1271.9866144036114,0.07253255,5.0
4-111671-B-42.wav,1135.6649761596893,0.0736765,5.0
4-117627-A-25.wav,232.5643497079862,0.02894729,5.0
4-117630-A-25.wav,385.35643908658574,0.05956915,5.0
4-119647-A-48.wav,2136.925367934271,0.011622212,5.0
4-119647-B-48.wav,535.1567012574875,0.014937727,5.0
4-119647-C-48.wav,410.1636283528581,0.014974187,5.0
4-119647-D-48.wav,271.0448760671525,0.022243269,5.0
4-119648-A-48.wav,204.0061916784481,0.036296945,5.0
4-119648-B-48.wav,231.653037246839,0.037530575,5.0
4-119648-C-48.wav,209.84348109742803,0.018845897,5.0
4-119648-D-48.wav,277.27148587570366,0.020694513,5.0
4-119720-A-18.wav,283.1322252748023,0.044042848,5.0
4-120160-A-5.wav,1836.8808590139222,0.124614984,5.0
4-121532-A-42.wav,469.37312890877325,0.096245624,5.0
4-123680-A-18.wav,1220.6469305967787,0.11378732,5.0
4-125070-A-19.wav,217.2563612050799,0.026277127,5.0
4-125071-A-19.wav,195.06696762055634,0.01467831,5.0
4-125072-A-19.wav,262.2670633158924,0.033146314,5.0
4-125072-B-19.wav,217.25539900679894,0.12221959,5.0
4-125825-A-46.wav,733.2966542254428,0.049381983,5.0
4-125825-B-46.wav,408.6254634706955,0.06998104,5.0
4-125929-A-40.wav,261.33310578005916,0.14533624,5.0
4-126046-A-18.wav,633.5370895927474,0.0688649,5.0
4-126532-A-18.wav,289.4280049695635,0.22338028,5.0
4-128659-A-33.wav,690.8109169393649,0.008819908,5.0
4-130584-A-4.wav,785.6540385428149,0.09190999,5.0
4-130891-A-7.wav,414.4204797145842,0.03156664,5.0
4-132383-A-2.wav,241.63015053680738,0.02516132,5.0
4-132383-B-2.wav,360.00440199140456,0.05142828,5.0
4-132803-A-26.wav,1052.2799784035942,0.09205072,5.0
4-132810-A-26.wav,1380.9720009040095,0.058550064,5.0
4-132816-A-26.wav,1617.116158374348,0.14143416,5.0
4-132839-A-33.wav,1667.9445730308753,0.06703089,5.0
4-133047-A-5.wav,1031.052580444496,0.02734721,5.0
4-133047-B-5.wav,610.6730965748737,0.046962526,5.0
4-133047-C-5.wav,1110.9396904005298,0.04971384,5.0
4-133674-A-26.wav,865.6552434243745,0.092119366,5.0
4-133895-A-7.wav,1873.7422611808206,0.016454916,5.0
4-135439-A-18.wav,346.6603884006042,0.09845278,5.0
4-136381-A-9.wav,1718.7902634223753,0.079005346,5.0
4-138344-A-9.wav,211.2707325725081,0.026857907,5.0
4-140034-A-46.wav,782.4694471128302,0.0097049195,5.0
4-141365-A-18.wav,1119.5128864516357,0.12855247,5.0
4-143118-A-7.wav,197.57785055008907,0.04383051,5.0
4-143118-B-7.wav,230.78678099375344,0.050735943,5.0
4-144083-A-16.wav,296.59765860152413,0.09485072,5.0
4-144083-B-16.wav,465.18226063461077,0.06844953,5.0
4-144083-C-16.wav,469.55415023395784,0.085404545,5.0
4-144085-A-16.wav,395.758692421236,0.05642171,5.0
4-144468-A-27.wav,1350.584467625951,0.026006354,5.0
4-144468-B-27.wav,1273.2675718534103,0.009370537,5.0
4-145006-A-18.wav,341.3509958516089,0.12353445,5.0
4-145081-A-9.wav,1340.6929619738048,0.27338445,5.0
4-146200-A-36.wav,593.1093677611713,0.2898434,5.0
4-147240-A-2.wav,216.5148152108511,0.022747736,5.0
4-147240-B-2.wav,256.47753926341176,0.017965741,5.0
4-147657-A-46.wav,334.7586876405296,0.08538068,5.0
4-147658-A-46.wav,521.1266267366261,0.20238051,5.0
4-149294-A-41.wav,370.380699657192,0.14275225,5.0
4-149294-B-41.wav,231.94447931409994,0.22132811,5.0
4-149940-A-5.wav,479.9992903140766,0.07057467,5.0
4-149940-B-5.wav,920.7438864175689,0.026069345,5.0
4-150364-A-46.wav,1031.9552871512478,0.22454855,5.0
4-150364-B-46.wav,874.3553546151032,0.21873948,5.0
4-151242-A-37.wav,2043.9155678957195,0.23435003,5.0
4-152958-A-18.wav,556.4075154495265,0.019347887,5.0
4-152995-A-24.wav,1728.7122083694549,0.030316658,5.0
4-154405-A-27.wav,1251.017041401603,0.02398963,5.0
4-154405-B-27.wav,1066.2836830574402,0.039951872,5.0
4-154443-A-24.wav,1659.4727959094284,0.06251242,5.0
4-154793-A-4.wav,2089.1683845058155,0.20159864,5.0
4-155650-A-24.wav,507.11930704158794,0.0315443,5.0
4-155650-B-24.wav,278.2402003095225,0.017734617,5.0
4-155670-A-26.wav,887.9150553618418,0.04514742,5.0
4-156227-A-9.wav,493.860644635199,0.009669318,5.0
4-156827-A-46.wav,406.5846075417205,0.3015786,5.0
4-156843-A-21.wav,1768.0640727644036,0.011156753,5.0
4-156844-A-21.wav,1547.262435897318,0.035874605,5.0
4-156993-A-19.wav,282.05526320294376,0.067466885,5.0
4-157296-A-24.wav,787.5301236629032,0.037678324,5.0
4-157297-A-21.wav,1629.6875886148332,0.039817825,5.0
4-157611-A-41.wav,567.9171565053574,0.2012389,5.0
4-157611-B-41.wav,580.3315223064734,0.14350213,5.0
4-158653-A-32.wav,2204.84637159788,0.0137546435,5.0
4-159426-A-9.wav,1763.7542949109761,0.06895612,5.0
4-159609-A-14.wav,1263.0929998231059,0.054690707,5.0
4-159609-B-14.wav,2584.8513544951534,0.107308425,5.0
4-160036-A-33.wav,214.71913233386684,0.048408125,5.0
4-160036-B-33.wav,294.94657468028606,0.040280968,5.0
4-160999-A-10.wav,1015.4030532847486,0.10913324,5.0
4-161099-A-47.wav,434.42170066127693,0.04523073,5.0
4-161099-B-47.wav,450.2084588517292,0.13085805,5.0
4-161100-A-47.wav,456.26027440695464,0.4117397,5.0
4-161103-A-47.wav,253.9854798208591,0.2824616,5.0
4-161105-A-47.wav,414.29869199314186,0.058637213,5.0
4-161105-B-47.wav,436.77454606329155,0.1471051,5.0
4-161127-A-10.wav,223.74450762382457,0.15139233,5.0
4-161303-A-5.wav,1783.3400518171052,0.08806569,5.0
4-161303-B-5.wav,1598.5215617471058,0.039533477,5.0
4-161519-A-19.wav,208.90840341673322,0.07293761,5.0
4-161579-A-40.wav,773.2688880780564,0.022236085,5.0
4-161579-B-40.wav,302.8608320491155,0.11655456,5.0
4-163264-A-10.wav,506.1462245501297,0.07804665,5.0
4-163606-A-16.wav,293.1207983065363,0.09414707,5.0
4-163608-B-16.wav,176.3239974631427,0.10818605,5.0
4-163609-A-16.wav,233.67890646519524,0.06683553,5.0
4-163609-B-16.wav,238.1169823827033,0.07970741,5.0
4-163697-A-13.wav,2512.5500897601846,0.02358929,5.0
4-164021-A-1.wav,1252.5036694445798,0.070529416,5.0
4-164064-A-1.wav,1797.2346625024938,0.038607113,5.0
4-164064-B-1.wav,1479.0289167486355,0.0457398,5.0
4-164064-C-1.wav,1491.5860800163089,0.043337032,5.0
4-164206-A-10.wav,240.22120318743612,0.07347074,5.0
4-164243-A-26.wav,987.143109834841,0.11426714,5.0
4-164661-A-12.wav,175.91075898180677,0.14907932,5.0
4-164661-B-12.wav,275.46879091010464,0.041116755,5.0
4-164859-A-1.wav,1507.3162161113196,0.13513629,5.0
4-165606-A-45.wav,238.35877268472,0.15321329,5.0
4-165791-A-45.wav,444.94594720794856,0.16367318,5.0
4-165791-B-45.wav,449.36463046539353,0.07693168,5.0
4-165813-A-19.wav,242.36731343220558,0.08891964,5.0
4-165813-B-19.wav,191.88803186082507,0.093565345,5.0
4-165823-A-41.wav,535.3014715271181,0.1520946,5.0
4-165823-B-41.wav,938.2370987037192,0.0924378,5.0
4-165845-A-45.wav,276.75659022022666,0.20440383,5.0
4-165845-B-45.wav,324.18076426562453,0.18070173,5.0
4-165933-A-45.wav,238.8697052631294,0.13204075,5.0
4-166661-A-10.wav,553.8726339834841,0.13504232,5.0
4-167063-A-11.wav,514.5531193582523,0.093106315,5.0
4-167063-B-11.wav,579.6284021610546,0.09865501,5.0
4-167063-C-11.wav,537.077055302328,0.10836039,5.0
4-167077-A-20.wav,799.2715429097484,0.05854626,5.0
4-167077-B-20.wav,820.6419447216217,0.097705625,5.0
4-167077-C-20.wav,877.1034603943557,0.060694844,5.0
4-167155-A-32.wav,342.43571134307666,0.010721574,5.0
4-167571-A-26.wav,795.5735442239197,0.046276778,5.0
4-167642-A-21.wav,1933.4847775689905,0.05041721,5.0
4-168155-A-15.wav,197.59927508598497,0.022711227,5.0
4-168446-A-45.wav,232.82974351575643,0.24566324,5.0
4-168868-A-17.wav,831.382345385819,0.019565923,5.0
4-169127-A-41.wav,929.4585671627176,0.061510872,5.0
4-169127-B-41.wav,168.17056370274784,0.18643896,5.0
4-169508-A-37.wav,1962.6758395030756,0.07285992,5.0
4-169726-A-24.wav,1765.9600978925807,0.027484251,5.0
4-170078-A-1.wav,1171.2087094365318,0.054574486,5.0
4-170247-A-12.wav,170.357328662602,0.066071555,5.0
4-170247-B-12.wav,169.09997695226434,0.10045432,5.0
4-171207-A-12.wav,179.43654764942949,0.14313665,5.0
4-171396-A-24.wav,1063.1021475137939,0.02793014,5.0
4-171519-A-21.wav,1578.3613849840597,0.02702632,5.0
4-171652-A-44.wav,217.16085525371045,0.18836056,5.0
4-171706-A-23.wav,1429.0311537322264,0.16671138,5.0
4-171823-A-13.wav,3093.3624808373124,0.00683461,5.0
4-172143-A-13.wav,194.16273412253685,0.012292805,5.0
4-172180-A-32.wav,239.13666134489893,0.044423353,5.0
4-172366-A-37.wav,2045.6093448798345,0.013598424,5.0
4-172377-A-17.wav,1515.4287259624862,0.0064725294,5.0
4-172500-A-27.wav,361.67026332237776,0.01638723,5.0
4-172500-B-27.wav,1473.0870217522597,0.017716387,5.0
4-172500-C-27.wav,1571.9482743617436,0.014059631,5.0
4-172500-D-27.wav,1157.8325623562741,0.014767425,5.0
4-172732-A-36.wav,398.16084939615155,0.20495757,5.0
4-172733-A-36.wav,401.3081802795755,0.32029775,5.0
4-172734-A-36.wav,756.123637357897,0.16910216,5.0
4-172736-A-36.wav,787.0172093188257,0.18556543,5.0
4-172736-B-36.wav,932.829211015295,0.177424,5.0
4-172742-A-32.wav,1820.030310591067,0.008015674,5.0
4-173865-A-9.wav,1576.188977352233,0.102860525,5.0
4-173865-B-9.wav,1767.392676022024,0.03860707,5.0
4-174797-A-15.wav,265.6612009357128,0.032087818,5.0
4-174860-A-3.wav,329.61615809377895,0.07038211,5.0
4-174860-B-3.wav,279.1071411623785,0.16402377,5.0
4-175000-A-40.wav,184.4950707398108,0.081867404,5.0
4-175000-B-40.wav,192.92200913842237,0.17573537,5.0
4-175000-C-40.wav,205.6737407352873,0.113058336,5.0
4-175025-A-34.wav,621.1373038397805,0.029669564,5.0
4-175845-A-43.wav,420.7181385115998,0.17808211,5.0
4-175846-A-43.wav,494.21934520690206,0.023879088,5.0
